CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
15431,503,1,153.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15430,468,2,954.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15455,598,1,38.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15880,369,1,686.5600000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15454,362,2,307.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15451,434,2,233.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15591,583,3,217.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16299,477,1,193.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16467,509,7,2869.16,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16465,421,2,746.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16459,730,1,71.78999999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16489,380,2,303.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16487,577,2,209.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16486,538,1,134.36,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15519,383,2,344.61,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16522,436,2,433.36,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16521,415,3,1148.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16517,277,1,162.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15534,726,1,162.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16509,297,1,363.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16508,630,1,248.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16507,572,1,152.76,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15515,387,1,171.81,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15510,331,1,250.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15509,380,1,166.51,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16301,737,1,107.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16280,725,1,238.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15503,363,2,267.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15501,405,2,402.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15536,409,1,259.09,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16510,372,6,2100.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15770,613,1,321.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15765,667,1,370.63,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16351,333,13,3330.03,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16349,291,1,53.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15818,588,1,340.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16346,385,1,224.51,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15741,458,2,208.62,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15820,320,1,206.98,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15735,421,1,327.68,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15824,453,2,890.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15635,396,1,100.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15731,554,1,125.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16336,421,4,3517.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16335,552,7,2774.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16334,492,1,277.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16331,432,6,2037.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15859,432,1,438.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16373,382,2,309.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16371,449,1,157.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16355,375,1,416.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16381,396,2,258.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15868,583,1,94.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15733,283,1,162.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15899,369,1,112.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15915,402,1,429.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15902,380,1,145.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15914,378,2,205.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15913,534,1,6.300000000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15905,543,1,114.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15843,304,1,118.95000000000002,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15828,375,1,1108.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15794,736,2,777.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15792,400,2,933.84,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15846,385,1,107.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15771,604,3,1006.54,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15784,468,2,848.3299999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15779,463,2,124.08,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15778,431,1,307.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15848,622,1,139.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15686,420,1,90.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15761,443,1,143.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15753,305,1,79.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15851,527,1,109.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15742,619,1,156.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15772,418,1,280.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15816,542,2,144.14999999999998,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15788,509,1,221.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15685,450,1,55.98,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16315,331,2,402.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15684,547,3,173.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15682,599,2,318.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16328,563,1,310.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15672,725,1,45.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15670,297,2,325.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15698,624,1,46.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15697,690,1,246.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15647,415,1,169.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15666,472,2,632.9399999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16375,470,2,104.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16304,695,1,381.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16310,414,2,460.08,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16453,531,2,251.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16452,631,2,332.17,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16443,521,1,162.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16439,722,1,310.70000000000005,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15614,438,4,3147.36,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15613,610,1,433.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15642,730,1,105.78000000000002,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16312,432,1,171.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16288,470,1,129.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15662,661,2,283.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16403,312,1,177.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16402,265,2,511.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15869,277,3,323.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16397,628,1,127.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16396,476,1,137.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15871,437,1,33.099999999999994,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16392,270,3,763.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15726,390,1,321.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15718,540,1,293.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15832,254,1,836.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16390,537,3,467.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16339,284,1,109.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16388,654,1,186.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15842,393,2,548.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16382,408,2,353.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15693,659,1,37.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15688,419,1,190.57,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15711,557,2,420.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15710,417,1,898.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15709,284,2,327.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15703,265,1,211.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15702,476,2,140.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15728,380,2,544.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15833,738,1,80.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15250,641,1,60.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15242,422,1,302.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15236,299,1,321.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15262,324,3,418.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16100,463,1,582.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15257,283,2,685.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16082,670,1,106.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15336,402,1,240.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15331,500,3,767.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15328,408,1,107.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15884,432,2,249.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15350,373,2,663.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16084,299,1,436.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15346,333,3,596.12,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15340,562,1,105.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15209,730,1,178.98000000000002,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15207,416,3,683.9200000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15204,357,1,316.58,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15200,495,1,549.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15196,433,2,316.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16089,386,2,271.44,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15222,319,11,3550.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15352,549,1,114.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16598,286,1,145.04999999999998,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16590,401,2,605.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16262,378,1,755.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16585,594,2,341.59,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16583,374,2,531.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16608,454,2,1288.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15284,500,1,24.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15283,390,3,148.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15282,570,1,348.59,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16640,398,1,179.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16636,438,4,3802.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15285,408,1,94.92,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16632,486,2,406.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16263,423,1,351.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16264,438,2,837.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15273,600,1,228.96,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16267,591,1,186.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16269,438,1,717.57,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15961,379,1,451.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15962,449,1,295.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15295,654,1,217.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15294,411,1,233.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15293,666,1,247.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16635,407,1,473.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16677,411,2,880.62,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15995,414,1,696.19,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16675,442,2,608.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16673,679,1,188.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15170,407,1,81.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15169,382,2,569.22,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15999,736,1,20.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16716,267,3,2149.6800000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16095,456,1,447.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16704,618,2,695.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16035,560,1,217.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15221,366,4,2465.4500000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15155,383,1,383.97,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15151,423,2,2085.61,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15177,426,1,948.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15176,668,1,988.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15174,323,2,481.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15171,331,1,1289.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15126,537,2,449.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16001,381,1,583.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16002,625,1,169.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15138,394,1,502.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15137,521,2,823.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16039,424,2,456.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16683,534,1,320.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16679,366,3,793.06,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15191,463,3,588.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15190,434,1,834.4399999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15188,725,1,310.43,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15183,548,3,639.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16090,624,1,205.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16022,260,1,628.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15979,603,1,329.22,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15178,260,1,40.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16664,569,1,109.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16645,736,1,160.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16662,394,1,163.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15982,605,1,324.51,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16695,562,2,193.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16694,723,1,98.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16691,418,2,178.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15989,376,2,372.51,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16687,391,1,157.63,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16651,587,1,136.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16649,520,1,306.58000000000004,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16646,449,1,678.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15991,534,1,150.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16663,729,1,165.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15941,637,1,405.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16548,599,1,30.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16547,546,1,111.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15922,373,1,739.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16546,291,5,5606.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15408,264,1,267.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15404,376,1,257.06,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15403,492,2,170.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15401,452,2,216.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15397,290,1,94.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16568,428,2,1020.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16578,626,1,156.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15923,373,1,254.16,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16577,667,1,380.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15378,463,2,246.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15924,731,1,102.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15375,690,1,60.96,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15395,326,1,107.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15926,542,1,134.44,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15391,584,1,289.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15390,396,2,1216.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15388,270,1,140.54,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16579,426,1,295.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16291,682,1,117.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15448,313,2,788.81,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16294,477,1,126.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15418,425,2,452.32,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15415,313,1,572.8100000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15413,692,5,6798.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15409,721,1,131.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15908,491,2,764.57,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15887,407,3,1027.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16543,592,1,292.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16541,735,1,424.03,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15940,311,1,35.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
