CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
14127,123,6,1900.08,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14128,61,3,924.21,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14129,2,9,2591.34,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14130,319,4,1882.67,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14131,649,1,187.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14132,2,11,3586.03,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14133,130,4,911.14,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14134,383,15,11123.35,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14135,2,24,9643.92,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14136,401,5,1570.81,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14137,696,1,332.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14138,2,2,982.38,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14139,46,4,1086.8,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14140,4,2,935.05,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14141,3,4,915.13,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14142,373,2,983.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14143,134,1,115.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14144,486,1,30.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14145,47,7,7600.05,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14146,9,12,9450.3,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14147,78,9,2590.2,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14148,234,2,466.29,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14149,221,1,446.62,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14150,36,2,658.64,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14151,673,2,679.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14152,75,7,1997.34,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
14153,483,1,233.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14154,239,8,6460.7,At Risk,0.9977,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14155,266,1,118.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14156,10,156,313946.37,Champions,0.0002,Low,"Retain: Enrol in VIP loyalty program, send thank-you offer"
14157,20,5,1002.78,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14158,40,1,507.66,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14159,20,20,7938.01,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14160,610,7,8421.47,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14161,216,7,3318.88,At Risk,0.9976,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14162,174,2,289.36,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14163,87,5,2594.62,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14164,71,2,1631.77,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14165,276,1,122.54,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14166,505,2,256.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14167,39,8,1296.49,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14168,421,2,370.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14169,431,2,624.4300000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14170,375,3,597.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14171,98,2,498.79,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14172,605,3,402.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14173,11,6,586.0,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14174,33,1,134.46,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14175,60,8,7678.88,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14176,297,5,916.01,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14177,86,13,2229.34,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14178,9,7,1620.93,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
14179,41,2,719.78,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14180,11,33,6319.25,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14181,411,2,310.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14182,444,4,678.77,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14183,411,2,286.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14184,67,1,452.89,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14185,331,1,197.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14186,427,5,1550.63,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14187,474,1,123.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14188,31,6,2054.36,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14189,2,16,5814.39,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14190,666,1,79.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14191,2,15,4817.66,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14192,388,1,293.74,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14193,68,3,1210.19,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14194,5,36,18670.59,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14195,202,6,2615.6,At Risk,0.9979,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14196,107,1,335.52,At Risk,0.9984,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14197,411,1,390.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14198,18,9,1569.73,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
14199,218,4,1091.7,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14200,617,1,379.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14201,60,10,1193.54,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14202,381,3,847.76,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14203,397,1,339.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14204,2,4,1062.96,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14205,17,9,2414.2,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14206,239,3,1185.01,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14207,688,1,157.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14208,95,2,567.05,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14209,11,15,4993.27,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14210,106,16,5861.52,At Risk,0.9963,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14211,53,18,4402.29,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14212,90,2,2190.14,At Risk,0.0213,Low,Monitor: Add to re-engagement drip campaign
14213,405,1,1192.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14214,31,5,1004.38,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14215,12,9,3416.33,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14216,3,5,2150.04,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14217,2,23,3416.89,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14218,43,1,169.48000000000002,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14219,4,3,633.83,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14220,247,4,1515.0,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14221,42,17,6517.49,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14222,177,1,683.17,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14223,92,3,991.13,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14224,110,9,1897.9,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14225,435,4,2037.02,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14226,29,6,3002.53,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14227,26,15,6368.71,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14228,438,3,745.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14229,52,7,2594.04,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14230,436,3,979.8,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14231,184,4,1235.62,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14232,43,5,2048.07,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14233,49,7,2904.27,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14234,22,4,775.46,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14235,75,9,4717.99,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14236,81,5,1744.64,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
14237,373,2,632.14,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14238,326,3,434.23,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14239,43,21,4263.17,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14240,30,3,1247.49,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14241,184,2,333.70000000000005,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14242,235,2,280.55,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14243,9,17,7431.05,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14244,661,1,366.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14245,220,2,1693.45,At Risk,0.9992,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14246,111,3,1474.06,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14247,278,5,772.66,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14248,318,3,1032.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14249,411,12,5625.461,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14250,7,3,1904.05,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14251,2,5,2879.7000000000003,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14252,381,1,350.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14253,493,2,363.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14254,433,1,601.03,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14255,546,1,1000.63,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14256,260,5,2473.99,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14257,64,9,5954.45,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14258,9,25,32051.34,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14259,142,1,120.0,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14260,471,3,824.28,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14261,51,2,1163.45,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14262,8,8,2618.23,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14263,423,1,322.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14264,155,6,1517.36,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14265,109,4,1373.35,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14266,428,1,40.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14267,163,3,1516.24,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14268,471,1,354.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14269,439,1,295.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14270,332,1,492.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14271,226,2,219.13,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14272,74,4,920.81,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14273,51,4,559.97,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14274,686,1,256.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14275,396,6,1189.38,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14276,99,7,2102.68,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14277,15,9,17225.81,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14278,410,1,205.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14279,521,2,191.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14280,197,1,134.04,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14281,408,1,245.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14282,3,25,7849.66,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14283,463,4,628.4399999999999,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14284,31,3,1299.65,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14285,21,8,3284.42,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14286,24,7,8479.76,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14287,8,3,176.63,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14288,213,1,426.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14289,9,6,911.26,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14290,11,8,4516.56,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14291,2,23,7904.1,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14292,8,16,9226.25,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14293,3,9,3267.9300000000003,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14294,407,1,375.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14295,40,5,2362.91,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14296,421,2,456.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14297,18,4,1305.33,At Risk,0.002,Low,Monitor: Add to re-engagement drip campaign
14298,8,82,91194.49,Loyal Customers,0.0002,Low,Nurture: Monthly newsletter + loyalty point updates
14299,8,27,14499.49,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14300,19,1,43.2,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14301,117,4,1992.18,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14302,431,3,742.9000000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14303,407,2,277.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14304,223,3,1725.01,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14305,71,3,1858.96,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14306,51,6,3151.4,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14307,89,10,5071.03,At Risk,0.0683,Low,Monitor: Add to re-engagement drip campaign
14308,549,2,1147.02,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14309,8,11,3780.81,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14310,433,1,492.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14311,243,2,516.45,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14312,47,11,3090.29,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14314,107,2,229.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14315,45,8,3197.82,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14316,422,5,1370.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14317,65,1,508.58,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14318,460,1,158.02,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14319,424,1,494.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14320,207,5,1346.75,At Risk,0.9997,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14321,11,7,2218.06,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14322,429,4,474.1,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14323,115,2,605.0600000000001,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14324,410,2,701.61,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14325,570,1,245.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14326,242,3,940.98,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14327,163,6,1894.93,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14328,438,1,445.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14329,17,15,9927.22,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14330,624,1,200.63,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14331,124,2,462.66,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14332,23,5,1943.51,At Risk,0.0013,Low,Monitor: Add to re-engagement drip campaign
14333,68,1,415.2,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14334,17,12,4318.48,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14335,16,2,468.26,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14336,17,4,1614.91,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
14338,161,3,928.1,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14339,243,2,620.27,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14340,219,1,134.7,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14341,45,18,4467.32,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14342,21,6,918.44,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14343,421,4,1088.91,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14344,127,20,3333.7000000000003,At Risk,0.9978,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14345,39,1,108.98,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14346,121,5,2315.75,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14347,737,1,82.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14348,260,1,409.57,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14349,10,1,133.5,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14350,274,3,972.03,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14351,165,1,51.0,At Risk,0.9991,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14352,157,4,1078.96,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14353,215,3,376.5,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14354,6,2,163.62,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14355,366,3,1014.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14356,80,2,701.23,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14357,43,1,225.77,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14358,389,2,400.06,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14359,19,3,912.18,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14360,32,4,2128.23,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14361,579,1,214.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14362,22,1,161.2,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14363,402,2,227.47000000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14364,109,8,3717.35,At Risk,0.9976,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14365,395,2,634.68,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14366,525,1,136.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14367,8,16,9261.52,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14368,320,1,155.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14369,642,2,469.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14370,451,6,1175.78,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14371,295,1,100.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14372,443,2,860.08,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14373,358,1,76.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14374,541,1,108.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14375,185,3,1132.99,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14376,683,1,215.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14377,191,2,617.05,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14378,622,1,131.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14379,44,4,1268.91,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14380,682,1,48.96,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14381,52,2,631.34,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14382,26,2,1246.8,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14383,38,3,1247.69,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14384,501,1,58.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14385,9,3,202.11,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14386,297,1,142.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14387,33,3,1770.56,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14388,10,16,6701.0,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14389,65,5,1898.01,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
14390,10,13,6399.83,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14391,577,1,135.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14392,432,1,266.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14393,218,1,67.95,At Risk,0.9991,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14394,565,1,93.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14395,2,20,8208.01,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14396,65,7,2121.93,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14397,3,19,2612.96,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14398,401,2,707.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14399,394,8,2113.16,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14400,149,3,1732.47,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14401,4,22,6795.9,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14402,652,1,285.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14403,130,6,1880.51,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14404,34,13,2899.11,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14405,387,1,195.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14406,119,1,156.75,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14407,107,6,2157.73,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14408,11,11,4109.77,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14409,71,9,3756.09,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14410,92,11,2651.14,At Risk,0.9981,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14411,311,1,1063.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14412,43,3,1426.19,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14413,362,4,770.37,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
